hike_id,variable,value
hike0,user24088,5
hike215,user24088,5
hike54,user24088,5
hike7,user24088,5
hike948,user24089,4
hike1383,user2409,5
hike2011,user2409,5
hike1975,user24090,5
hike38,user24090,5
hike645,user24090,5
hike19,user24091,4
hike41,user24091,4
hike497,user24091,4
hike506,user24091,3
hike163,user24092,4
hike32,user24092,4
hike57,user24092,3
hike224,user24093,5
hike4,user24094,4
hike1075,user24095,3
hike1123,user24095,3
hike427,user24095,5
hike43,user24095,4
hike523,user24095,3
hike0,user24096,4
hike1131,user24096,5
hike228,user24097,4
hike106,user24098,4
hike1,user24099,5
hike10,user24099,5
hike102,user24099,5
hike12,user24099,5
hike230,user24099,4
hike25,user24099,3
hike301,user24099,4
hike375,user24099,5
hike414,user24099,5
hike522,user24099,5
hike75,user24099,4
hike85,user24099,3
hike89,user24099,5
hike97,user24099,4
hike103,user241,5
hike636,user2410,5
hike57,user24100,5
hike1330,user24101,4
hike197,user24102,5
hike199,user24102,5
hike3,user24102,5
hike758,user24102,5
hike98,user24103,4
hike166,user24104,5
hike17,user24104,5
hike1709,user24104,5
hike188,user24104,4
hike3,user24104,4
hike431,user24104,4
hike459,user24104,4
hike49,user24104,5
hike576,user24104,3
hike61,user24104,5
hike75,user24104,5
hike772,user24105,3
hike111,user24106,3
hike12,user24106,5
hike157,user24106,4
hike167,user24106,5
hike17,user24106,3
hike210,user24106,4
hike23,user24106,5
hike261,user24106,4
hike281,user24106,5
hike5,user24106,5
hike59,user24106,5
hike65,user24106,4
hike808,user24106,5
hike353,user24107,5
hike1256,user24108,5
hike186,user24108,3
hike229,user24108,5
hike242,user24108,5
hike405,user24108,3
hike429,user24108,4
hike800,user24108,4
hike903,user24108,5
hike11,user24109,4
hike12,user24109,5
hike31,user24109,4
hike76,user24109,5
hike972,user2411,5
hike43,user24110,4
hike141,user24111,4
hike597,user24111,4
hike1349,user24112,5
hike1542,user24112,5
hike11,user24113,5
hike14,user24114,5
hike29,user24114,5
hike79,user24114,5
hike1413,user24115,5
hike30,user24116,5
hike211,user24117,5
hike373,user24118,4
hike144,user24119,5
hike124,user2412,3
hike3,user2412,4
hike450,user24120,4
hike75,user24120,5
hike119,user24121,3
hike1273,user24121,4
hike2,user24121,4
hike297,user24121,4
hike59,user24121,5
hike7,user24121,4
hike120,user24122,5
hike7,user24123,4
hike2047,user24124,5
hike733,user24124,2
hike1435,user24125,5
hike968,user24125,5
hike41,user24126,5
hike597,user24127,3
hike11,user24128,5
hike3,user24128,5
hike19,user24129,4
hike21,user24129,4
hike71,user2413,5
hike200,user24130,4
hike7,user24130,5
hike173,user24131,4
hike1030,user24132,2
hike1225,user24132,4
hike1703,user24132,2
hike1884,user24132,2
hike19,user24132,4
hike1951,user24132,3
hike2049,user24132,4
hike21,user24132,4
hike223,user24132,3
hike421,user24132,4
hike585,user24132,4
hike64,user24132,4
hike91,user24132,4
hike1715,user24133,5
hike16,user24134,4
hike166,user24134,3
hike1371,user24135,4
hike426,user24135,4
hike105,user24136,5
hike619,user24136,4
hike641,user24136,3
hike79,user24136,4
hike0,user24137,5
hike186,user24138,5
hike846,user24138,5
hike173,user24139,4
hike29,user2414,5
hike5,user24140,4
hike9,user24140,5
hike1413,user24141,5
hike892,user24142,4
hike1547,user24143,5
hike19,user24144,5
hike164,user24145,4
hike4,user24145,4
hike0,user24146,4
hike147,user24146,4
hike898,user24146,4
hike73,user24147,4
hike0,user24148,5
hike2089,user24149,4
hike619,user2415,4
hike101,user24150,5
hike1119,user24150,3
hike129,user24150,4
hike138,user24150,4
hike1838,user24150,4
hike19,user24150,5
hike223,user24150,3
hike237,user24150,5
hike47,user24150,4
hike498,user24150,4
hike57,user24150,4
hike78,user24150,5
hike99,user24150,4
hike983,user24151,4
hike984,user24151,4
hike16,user24152,4
hike1246,user24153,1
hike36,user24153,4
hike125,user24154,5
hike135,user24154,4
hike14,user24154,5
hike1401,user24154,5
hike143,user24154,4
hike18,user24154,4
hike2,user24154,5
hike274,user24154,4
hike277,user24154,3
hike29,user24154,5
hike371,user24154,3
hike380,user24154,4
hike408,user24154,4
hike431,user24154,4
hike453,user24154,4
hike49,user24154,5
hike53,user24154,4
hike55,user24154,4
hike565,user24154,4
hike571,user24154,5
hike60,user24154,5
hike633,user24154,5
hike708,user24154,4
hike79,user24154,5
hike88,user24154,4
hike756,user24155,5
hike434,user24156,5
hike47,user24157,4
hike923,user24158,4
hike18,user24159,5
hike493,user2416,4
hike87,user24160,5
hike42,user24161,3
hike123,user24162,5
hike13,user24162,5
hike30,user24162,4
hike39,user24162,5
hike533,user24162,4
hike6,user24162,5
hike459,user24163,5
hike117,user24164,4
hike183,user24165,4
hike63,user24165,5
hike93,user24165,3
hike57,user24166,5
hike1160,user24167,2
hike131,user24168,5
hike4,user24169,5
hike72,user2417,4
hike158,user24170,5
hike17,user24170,4
hike21,user24170,4
hike41,user24171,3
hike10,user24172,4
hike1380,user24173,4
hike80,user24174,5
hike11,user24175,5
hike82,user24175,5
hike1500,user24176,4
hike1,user24177,5
hike11,user24177,5
hike112,user24177,4
hike13,user24177,4
hike154,user24177,5
hike3,user24177,4
hike320,user24177,5
hike42,user24177,4
hike69,user24177,5
hike8,user24177,4
hike97,user24177,3
hike1,user24178,5
hike10,user24178,3
hike1028,user24178,5
hike1204,user24178,4
hike156,user24178,4
hike180,user24178,3
hike2,user24178,5
hike27,user24178,5
hike3,user24178,3
hike563,user24178,4
hike84,user24178,5
hike1226,user24179,4
hike2047,user2418,5
hike3,user2418,5
hike473,user2418,5
hike58,user2418,5
hike806,user2418,5
hike851,user2418,5
hike188,user24180,4
hike2234,user24181,2
hike1067,user24182,4
hike1109,user24183,4
hike17,user24183,4
hike49,user24183,5
hike90,user24184,5
hike296,user24185,4
hike345,user24186,5
hike95,user24187,4
hike119,user24188,5
hike911,user24189,5
hike1472,user2419,5
hike118,user24190,5
hike98,user24191,4
hike43,user24192,5
hike351,user24193,3
hike82,user24194,5
hike279,user24195,4
hike429,user24196,5
hike28,user24197,5
hike1,user24198,4
hike107,user24198,3
hike948,user24198,5
hike291,user24199,4
hike2,user242,4
hike833,user2420,5
hike16,user24200,5
hike17,user24201,4
hike263,user24202,4
hike87,user24202,5
hike1170,user24203,3
hike25,user24203,5
hike317,user24203,5
hike375,user24203,4
hike946,user24203,5
hike1331,user24204,5
hike185,user24204,4
hike6,user24204,5
hike148,user24205,5
hike159,user24205,5
hike9,user24205,5
hike31,user24206,5
hike397,user24207,3
hike335,user24208,4
hike541,user24209,3
hike60,user24209,5
hike9,user24209,5
hike1094,user2421,5
hike1237,user2421,5
hike1258,user2421,4
hike1438,user2421,5
hike144,user2421,5
hike1502,user2421,5
hike2064,user2421,5
hike2149,user2421,4
hike271,user2421,5
hike333,user2421,4
hike348,user2421,5
hike574,user2421,5
hike582,user2421,3
hike668,user2421,4
hike734,user2421,5
hike780,user2421,5
hike861,user2421,5
hike906,user2421,5
hike969,user2421,4
hike165,user24210,5
hike1066,user24211,3
hike14,user24211,4
hike2,user24211,3
hike92,user24211,4
hike93,user24212,4
hike0,user24213,4
hike10,user24213,3
hike17,user24213,4
hike242,user24213,3
hike350,user24213,3
hike39,user24213,4
hike948,user24213,4
hike1378,user24214,3
hike386,user24214,4
hike263,user24215,5
hike5,user24216,5
hike296,user24217,5
hike369,user24217,5
hike427,user24217,5
hike43,user24217,5
hike98,user24217,5
hike809,user24218,3
hike853,user24219,5
hike1121,user2422,5
hike88,user24220,5
hike154,user24221,4
hike516,user24221,3
hike17,user24222,4
hike2,user24222,4
hike4,user24223,5
hike47,user24224,4
hike254,user24225,4
hike218,user24226,4
hike271,user24226,5
hike106,user24227,4
hike204,user24228,4
hike23,user24229,5
hike440,user24229,5
hike0,user2423,5
hike1,user24230,5
hike336,user24231,5
hike387,user24231,5
hike418,user24231,5
hike21,user24232,5
hike43,user24233,4
hike250,user24234,5
hike104,user24235,5
hike315,user24235,5
hike4,user24235,5
hike495,user24235,3
hike552,user24235,5
hike58,user24235,5
hike606,user24235,5
hike159,user24236,4
hike200,user24236,4
hike232,user24236,4
hike29,user24237,5
hike76,user24238,5
hike88,user24238,5
hike44,user24239,5
hike1089,user2424,4
hike11,user24240,5
hike126,user24240,5
hike35,user24241,4
hike1,user24242,5
hike1025,user24242,5
hike113,user24242,4
hike1413,user24242,4
hike158,user24242,4
hike166,user24242,4
hike20,user24242,5
hike257,user24242,4
hike32,user24242,5
hike34,user24242,5
hike354,user24242,5
hike36,user24242,5
hike403,user24242,5
hike476,user24242,5
hike492,user24242,5
hike501,user24242,5
hike514,user24242,4
hike529,user24242,4
hike56,user24242,5
hike622,user24242,5
hike74,user24242,5
hike801,user24242,5
hike82,user24242,5
hike990,user24242,5
hike0,user24243,4
hike106,user24243,3
hike123,user24243,5
hike124,user24243,3
hike1334,user24243,4
hike3,user24243,4
hike30,user24243,5
hike411,user24243,3
hike698,user24243,5
hike997,user24243,3
hike17,user24244,5
hike20,user24244,4
hike245,user24244,3
hike641,user24244,5
hike7,user24244,4
hike8,user24244,4
hike264,user24245,5
hike389,user24246,5
hike31,user24247,4
hike1582,user24248,5
hike391,user24249,4
hike16,user2425,5
hike250,user2425,5
hike3,user2425,4
hike56,user2425,5
hike65,user2425,5
hike9,user2425,5
hike71,user24250,5
hike1415,user24251,5
hike226,user24252,4
hike63,user24253,5
hike122,user24254,4
hike153,user24254,5
hike3,user24255,5
hike581,user24256,5
hike62,user24256,5
hike825,user24256,5
hike35,user24257,5
hike178,user24258,5
hike234,user24259,5
hike29,user2426,5
hike173,user24260,4
hike12,user24261,4
hike191,user24261,4
hike98,user24262,5
hike45,user24263,4
hike33,user24264,4
hike14,user24265,5
hike167,user24266,4
hike46,user24266,5
hike19,user24267,4
hike2049,user24267,5
hike47,user24267,4
hike173,user24268,4
hike47,user24269,5
hike938,user2427,5
hike12,user24270,5
hike36,user24270,5
hike37,user24270,5
hike5,user24270,5
hike59,user24270,4
hike62,user24270,5
hike74,user24270,5
hike95,user24270,5
hike13,user24271,5
hike315,user24272,4
hike7,user24272,4
hike88,user24272,4
hike10,user24273,4
hike124,user24273,3
hike170,user24273,4
hike242,user24273,4
hike248,user24273,4
hike401,user24273,5
hike89,user24274,1
hike1,user24275,4
hike106,user24275,5
hike111,user24275,3
hike124,user24275,4
hike131,user24275,5
hike155,user24275,5
hike24,user24275,5
hike25,user24275,4
hike387,user24275,3
hike555,user24275,5
hike7,user24275,4
hike71,user24275,4
hike731,user24275,5
hike12,user24276,5
hike147,user24276,5
hike34,user24276,4
hike52,user24276,4
hike803,user24277,4
hike164,user24278,4
hike81,user24278,3
hike43,user24279,5
hike111,user2428,5
hike717,user2428,5
hike2597,user24280,1
hike153,user24281,4
hike1,user24282,5
hike10,user24282,5
hike157,user24282,5
hike867,user24282,5
hike1,user24283,4
hike10,user24283,4
hike333,user24283,5
hike376,user24283,5
hike75,user24283,4
hike85,user24283,3
hike97,user24283,4
hike36,user24284,5
hike11,user24285,5
hike16,user24285,5
hike17,user24285,5
hike23,user24285,5
hike34,user24285,5
hike42,user24285,5
hike103,user24286,4
hike156,user24286,4
hike301,user24287,5
hike1288,user24288,4
hike2296,user24289,3
hike311,user2429,4
hike692,user24290,4
hike124,user24291,5
hike333,user24291,5
hike677,user24291,5
hike876,user24291,5
hike11,user24292,5
hike1569,user24293,4
hike1818,user24293,4
hike771,user24293,4
hike1747,user24294,3
hike174,user24295,5
hike34,user24296,5
hike5,user24296,5
hike716,user24297,4
hike330,user24298,5
hike153,user24299,3
hike54,user24299,5
hike424,user243,5
hike111,user2430,5
hike192,user2430,5
hike3,user2430,5
hike4,user2430,5
hike58,user24300,5
hike4,user24301,5
hike96,user24302,5
hike291,user24303,3
hike32,user24304,3
hike45,user24304,3
hike17,user24305,5
hike7,user24305,5
hike850,user24305,4
hike297,user24306,4
hike754,user24306,4
hike425,user24307,5
hike45,user24308,5
hike309,user24309,4
hike521,user2431,4
hike1413,user24310,4
hike119,user24311,4
hike23,user24312,5
hike1188,user24313,5
hike630,user24313,5
hike665,user24313,4
hike1165,user24314,5
hike391,user24314,4
hike10,user24315,5
hike156,user24315,4
hike2,user24315,5
hike213,user24315,3
hike314,user24315,5
hike21,user24316,4
hike1011,user24317,4
hike367,user24317,5
hike90,user24317,5
hike11,user24318,5
hike21,user24319,5
hike22,user24319,5
hike47,user24319,5
hike64,user24319,4
hike93,user24319,3
hike6,user2432,5
hike475,user24320,3
hike113,user24321,4
hike212,user24321,5
hike412,user24321,5
hike442,user24322,4
hike20,user24323,5
hike590,user24324,5
hike17,user24325,5
hike8,user24325,5
hike205,user24326,4
hike19,user24327,4
hike347,user24327,3
hike1123,user24328,4
hike296,user24328,4
hike4,user24329,5
hike424,user2433,4
hike185,user24330,5
hike86,user24330,5
hike48,user24331,5
hike408,user24332,5
hike1,user24333,4
hike68,user24333,5
hike69,user24333,5
hike478,user24334,3
hike315,user24335,4
hike361,user24335,4
hike0,user24336,5
hike15,user24337,4
hike20,user24337,5
hike276,user24338,5
hike17,user24339,4
hike967,user2434,2
hike17,user24340,5
hike1116,user24341,5
hike2007,user24341,3
hike52,user24341,5
hike539,user24341,3
hike166,user24342,5
hike232,user24343,4
hike565,user24343,3
hike65,user24343,4
hike414,user24344,4
hike786,user24345,4
hike4,user24346,5
hike1390,user24347,5
hike383,user24347,5
hike221,user24348,5
hike192,user24349,3
hike14,user2435,5
hike29,user2435,5
hike79,user2435,5
hike93,user2435,4
hike114,user24350,5
hike121,user24350,3
hike19,user24350,5
hike195,user24350,5
hike21,user24350,5
hike2212,user24350,4
hike83,user24350,5
hike93,user24350,5
hike113,user24351,5
hike18,user24351,5
hike1337,user24352,5
hike36,user24352,5
hike964,user24352,4
hike19,user24353,4
hike89,user24354,4
hike268,user24355,4
hike39,user24356,3
hike1101,user24357,3
hike375,user24357,4
hike5,user24358,5
hike948,user24359,4
hike104,user2436,5
hike691,user24360,3
hike0,user24361,5
hike1996,user24362,4
hike7,user24363,5
hike1025,user24364,4
hike1983,user24364,3
hike52,user24365,5
hike19,user24366,5
hike226,user24366,5
hike47,user24366,5
hike86,user24366,5
hike0,user24367,5
hike0,user24368,3
hike13,user24368,4
hike7,user24368,3
hike280,user24369,4
hike3,user24369,5
hike80,user2437,5
hike100,user24370,4
hike102,user24370,4
hike1390,user24370,4
hike1440,user24370,4
hike181,user24370,5
hike2,user24370,4
hike205,user24370,4
hike241,user24370,4
hike28,user24370,4
hike34,user24370,5
hike51,user24370,4
hike54,user24370,5
hike947,user24370,3
hike96,user24370,5
hike2456,user24371,4
hike210,user24372,4
hike973,user24372,3
hike1336,user24373,3
hike144,user24374,4
hike333,user24374,4
hike751,user24374,4
hike66,user24375,5
hike50,user24376,4
hike82,user24377,4
hike8,user24378,4
hike13,user24379,3
hike4,user24379,3
hike193,user2438,4
hike337,user2438,3
hike367,user2438,5
hike716,user2438,4
hike28,user24380,5
hike70,user24381,4
hike169,user24382,4
hike944,user24382,4
hike7,user24383,4
hike48,user24384,5
hike1857,user24385,1
hike24,user24386,5
hike373,user24386,5
hike21,user24387,5
hike9,user24388,4
hike351,user24389,4
hike779,user2439,5
hike274,user24390,4
hike22,user24391,5
hike427,user24392,4
hike0,user24393,5
hike2,user24393,4
hike5,user24393,4
hike3,user24394,4
hike1187,user24395,4
hike393,user24396,5
hike71,user24397,5
hike548,user24398,5
hike1399,user24399,5
hike154,user244,5
hike197,user244,4
hike96,user244,3
hike21,user2440,5
hike256,user2440,5
hike322,user2440,4
hike46,user2440,5
hike91,user2440,5
hike686,user24400,5
hike1237,user24401,4
hike1424,user24401,4
hike1638,user24401,5
hike214,user24401,4
hike668,user24401,5
hike43,user24402,5
hike234,user24403,5
hike1189,user24404,5
hike150,user24405,5
hike97,user24406,3
hike4,user24407,5
hike52,user24408,5
hike806,user24409,3
hike187,user2441,4
hike273,user2441,5
hike296,user2441,4
hike25,user24410,5
hike106,user24411,4
hike118,user24411,4
hike156,user24411,4
hike171,user24411,5
hike213,user24411,3
hike248,user24411,4
hike2617,user24411,5
hike397,user24411,4
hike511,user24411,5
hike71,user24411,3
hike732,user24411,4
hike817,user24411,4
hike85,user24411,3
hike900,user24411,4
hike142,user24412,4
hike46,user24413,5
hike47,user24413,4
hike1,user24414,5
hike106,user24414,5
hike1859,user24414,4
hike326,user24415,4
hike1967,user24416,3
hike147,user24417,3
hike2,user24417,5
hike20,user24417,5
hike72,user24417,4
hike9,user24417,4
hike1,user24418,5
hike288,user24419,5
hike822,user24419,5
hike112,user2442,5
hike312,user24420,4
hike143,user24421,4
hike205,user24422,3
hike369,user24423,1
hike0,user24424,5
hike13,user24424,5
hike157,user24424,3
hike215,user24424,4
hike25,user24424,4
hike3,user24424,5
hike36,user24424,4
hike4,user24424,4
hike406,user24424,4
hike948,user24424,3
hike106,user24425,4
hike1143,user24426,3
hike115,user24426,4
hike162,user24426,5
hike25,user24426,5
hike46,user24426,5
hike749,user24426,3
hike605,user24427,1
hike8,user24428,4
hike1068,user24429,3
hike11,user24429,5
hike168,user24429,5
hike362,user24429,4
hike445,user24429,5
hike761,user24429,3
hike103,user2443,4
hike2,user2443,5
hike3,user2443,5
hike430,user24430,5
hike31,user24431,5
hike9,user24431,5
hike6,user24432,5
hike760,user24433,3
hike43,user24434,5
hike32,user24435,5
hike3,user24436,5
hike488,user24436,4
hike2047,user24437,4
hike4,user24438,4
hike230,user24439,5
hike310,user24439,5
hike16,user2444,5
hike54,user2444,4
hike10,user24440,4
hike1105,user24440,3
hike15,user24440,5
hike1691,user24440,5
hike22,user24440,5
hike2280,user24440,5
hike23,user24440,5
hike30,user24440,4
hike346,user24440,3
hike350,user24440,4
hike38,user24440,4
hike77,user24440,4
hike8,user24440,4
hike893,user24440,3
hike1964,user24441,5
hike43,user24441,4
hike1413,user24442,5
hike13,user24443,5
hike17,user24443,5
hike72,user24443,5
hike7,user24444,3
hike0,user24445,5
hike10,user24446,4
hike16,user24446,5
hike197,user24446,5
hike252,user24446,5
hike310,user24446,5
hike34,user24446,5
hike762,user24446,5
hike116,user24447,4
hike408,user24447,4
hike49,user24447,3
hike76,user24447,4
hike342,user24448,5
hike1363,user24449,5
hike862,user24449,5
hike2,user2445,5
hike29,user2445,5
hike476,user2445,3
hike84,user2445,5
hike252,user24450,5
hike94,user24450,5
hike0,user24451,5
hike37,user24451,5
hike47,user24452,4
hike92,user24453,3
hike129,user24454,5
hike40,user24454,5
hike125,user24455,5
hike12,user24456,5
hike419,user24457,5
hike1098,user24458,4
hike1236,user24459,3
hike123,user2446,3
hike141,user2446,3
hike28,user2446,4
hike163,user24460,3
hike164,user24460,4
hike1008,user24461,4
hike113,user24461,5
