hike_id,variable,value
hike277,user14358,5
hike34,user14358,5
hike1070,user14359,4
hike944,user14359,4
hike754,user1436,5
hike117,user14360,5
hike32,user14360,4
hike1417,user14361,4
hike429,user14361,4
hike511,user14361,4
hike267,user14362,5
hike441,user14362,5
hike496,user14362,5
hike606,user14362,5
hike723,user14362,4
hike16,user14363,5
hike26,user14363,5
hike65,user14363,4
hike589,user14364,5
hike2,user14365,5
hike0,user14366,2
hike0,user14367,4
hike2120,user14367,4
hike148,user14368,4
hike55,user14368,5
hike3,user14369,4
hike198,user1437,5
hike246,user1437,4
hike1242,user14370,4
hike19,user14370,5
hike1704,user14371,5
hike27,user14371,4
hike481,user14371,4
hike5,user14371,4
hike805,user14371,4
hike110,user14372,5
hike139,user14372,5
hike228,user14372,5
hike371,user14372,5
hike410,user14372,4
hike596,user14372,5
hike6,user14372,5
hike68,user14372,5
hike76,user14372,5
hike0,user14373,5
hike30,user14374,1
hike311,user14375,5
hike0,user14376,4
hike1,user14376,4
hike109,user14376,2
hike14,user14376,3
hike27,user14376,4
hike3,user14376,3
hike45,user14376,4
hike564,user14377,5
hike26,user14378,4
hike60,user14378,5
hike64,user14378,4
hike299,user14379,3
hike144,user1438,5
hike974,user14380,4
hike1248,user14381,5
hike100,user14382,5
hike37,user14383,4
hike47,user14383,5
hike75,user14384,5
hike137,user14385,5
hike24,user14385,5
hike171,user14386,4
hike452,user14386,3
hike1982,user14387,4
hike199,user14388,4
hike631,user14389,5
hike8,user1439,4
hike154,user14390,5
hike1250,user14391,4
hike152,user14391,4
hike308,user14391,3
hike4,user14391,5
hike537,user14391,4
hike8,user14391,4
hike46,user14392,5
hike136,user14393,4
hike844,user14393,5
hike206,user14394,5
hike2211,user14394,5
hike225,user14394,5
hike4,user14394,5
hike51,user14394,5
hike682,user14394,5
hike908,user14394,5
hike341,user14395,4
hike0,user14396,5
hike24,user14397,4
hike34,user14398,4
hike10,user14399,5
hike13,user14399,5
hike174,user14399,5
hike4,user14399,5
hike482,user14399,4
hike635,user14399,4
hike953,user14399,5
hike3,user144,5
hike300,user1440,3
hike1333,user14400,5
hike303,user14400,5
hike41,user14400,5
hike922,user14401,3
hike26,user14402,5
hike632,user14402,2
hike164,user14403,3
hike123,user14404,4
hike412,user14404,4
hike43,user14405,5
hike326,user14406,5
hike489,user14406,4
hike9,user14407,5
hike1852,user14408,4
hike33,user14409,5
hike50,user14409,5
hike386,user1441,5
hike326,user14410,4
hike1592,user14411,4
hike172,user14411,5
hike803,user14412,3
hike18,user14413,5
hike161,user14414,5
hike74,user14414,4
hike8,user14415,5
hike0,user14416,4
hike337,user14417,5
hike1828,user14418,4
hike61,user14418,4
hike18,user14419,5
hike224,user14419,3
hike524,user14419,5
hike1876,user1442,4
hike372,user1442,5
hike41,user14420,4
hike323,user14421,5
hike12,user14422,5
hike333,user14423,5
hike735,user14424,5
hike148,user14425,5
hike0,user14426,5
hike1344,user14426,3
hike135,user14426,5
hike144,user14426,5
hike2173,user14426,5
hike4,user14426,5
hike80,user14426,5
hike103,user14427,4
hike131,user14427,5
hike372,user14427,3
hike51,user14427,4
hike586,user14427,3
hike11,user14428,5
hike301,user14429,5
hike76,user14429,5
hike150,user1443,4
hike272,user1443,2
hike414,user1443,3
hike336,user14430,5
hike155,user14431,5
hike103,user14432,5
hike513,user14433,4
hike731,user14433,4
hike137,user14434,4
hike148,user14434,4
hike25,user14434,5
hike329,user14434,4
hike63,user14434,4
hike68,user14434,5
hike777,user14434,4
hike6,user14435,4
hike63,user14435,5
hike94,user14435,5
hike416,user14436,5
hike85,user14437,5
hike229,user14438,4
hike618,user14439,5
hike4,user1444,5
hike155,user14440,4
hike0,user14441,4
hike322,user14441,5
hike8,user14441,3
hike127,user14442,5
hike149,user14443,5
hike472,user14444,5
hike1239,user14445,5
hike48,user14445,5
hike77,user14445,5
hike939,user14445,5
hike226,user14446,5
hike165,user14447,5
hike249,user14447,4
hike339,user14447,4
hike5,user14447,5
hike52,user14447,4
hike65,user14447,5
hike1,user14448,4
hike1404,user14449,4
hike18,user1445,5
hike214,user1445,5
hike355,user1445,4
hike34,user14450,5
hike0,user14451,5
hike5,user14452,4
hike18,user14453,4
hike57,user14453,5
hike668,user14453,5
hike62,user14454,5
hike223,user14455,4
hike116,user14456,5
hike1645,user14457,4
hike239,user14457,4
hike569,user14458,5
hike227,user14459,3
hike39,user1446,5
hike191,user14460,5
hike247,user14460,3
hike2193,user14461,4
hike46,user14462,4
hike64,user14463,4
hike365,user14464,5
hike5,user14465,5
hike1055,user14466,4
hike46,user14467,4
hike66,user14467,5
hike10,user14468,4
hike108,user14468,4
hike121,user14468,4
hike1266,user14468,3
hike1410,user14468,4
hike16,user14468,4
hike202,user14468,4
hike68,user14469,5
hike99,user14469,5
hike56,user1447,5
hike1216,user14470,4
hike589,user14471,3
hike425,user14472,4
hike823,user14472,5
hike157,user14473,5
hike242,user14473,5
hike28,user14473,4
hike415,user14473,4
hike48,user14473,5
hike19,user14474,5
hike216,user14474,3
hike0,user14475,4
hike1013,user14475,3
hike156,user14475,4
hike60,user14475,4
hike7,user14475,4
hike962,user14475,4
hike100,user14476,5
hike52,user14477,5
hike79,user14478,5
hike5,user14479,5
hike1013,user1448,3
hike182,user14480,2
hike317,user14481,4
hike350,user14481,4
hike355,user14482,5
hike113,user14483,5
hike47,user14484,5
hike312,user14485,3
hike46,user14485,4
hike51,user14486,4
hike4,user14487,4
hike45,user14487,5
hike6,user14487,5
hike8,user14488,5
hike315,user14489,5
hike1,user1449,3
hike101,user1449,5
hike19,user1449,4
hike30,user1449,4
hike403,user1449,5
hike42,user1449,4
hike661,user1449,5
hike0,user14490,5
hike1796,user14491,4
hike1956,user14492,4
hike207,user14493,3
hike1,user14494,5
hike1013,user14494,4
hike3,user14494,5
hike632,user14494,3
hike70,user14494,5
hike788,user14494,4
hike98,user14494,4
hike34,user14495,5
hike138,user14496,4
hike24,user14497,4
hike94,user14497,5
hike251,user14498,4
hike97,user14499,4
hike13,user145,5
hike10,user1450,4
hike1087,user14500,4
hike24,user14500,4
hike654,user14501,5
hike150,user14502,5
hike93,user14503,5
hike647,user14504,3
hike0,user14505,5
hike1143,user14506,4
hike1168,user14506,4
hike1496,user14506,4
hike1759,user14506,4
hike205,user14506,4
hike310,user14506,5
hike323,user14506,5
hike424,user14506,5
hike431,user14506,4
hike448,user14506,5
hike715,user14506,4
hike81,user14506,5
hike810,user14506,5
hike982,user14506,5
hike56,user14507,4
hike20,user14508,2
hike33,user14508,5
hike46,user14509,4
hike240,user1451,5
hike206,user14510,4
hike127,user14511,5
hike7,user14512,4
hike1404,user14513,5
hike20,user14514,4
hike701,user14514,5
hike205,user14515,5
hike91,user14516,4
hike1271,user14517,4
hike753,user14517,5
hike32,user14518,4
hike16,user14519,5
hike195,user1452,4
hike38,user14520,5
hike53,user14521,5
hike1130,user14522,5
hike145,user14522,4
hike8,user14523,5
hike687,user14524,4
hike800,user14525,5
hike111,user14526,3
hike1278,user14527,5
hike1637,user14527,5
hike3,user14528,5
hike5,user14528,5
hike23,user14529,5
hike532,user1453,4
hike78,user1453,4
hike278,user14530,3
hike4,user14530,4
hike1851,user14531,5
hike197,user14531,4
hike1228,user14532,5
hike1847,user14532,4
hike497,user14532,5
hike144,user14533,3
hike128,user14534,2
hike79,user14535,4
hike48,user14536,4
hike37,user14537,5
hike433,user14537,5
hike579,user14538,4
hike7,user14539,4
hike137,user1454,5
hike81,user1454,5
hike936,user1454,5
hike232,user14540,5
hike1209,user14541,5
hike1252,user14541,4
hike1013,user14542,3
hike1590,user14543,4
hike2313,user14544,3
hike245,user14544,5
hike834,user14544,3
hike201,user14545,4
hike147,user14546,5
hike85,user14547,5
hike161,user14548,4
hike71,user14549,4
hike0,user1455,5
hike206,user1455,4
hike7,user14550,5
hike33,user14551,3
hike169,user14552,4
hike24,user14553,4
hike161,user14554,5
hike48,user14554,5
hike1778,user14555,5
hike205,user14555,5
hike245,user14555,5
hike3,user14555,5
hike626,user14555,5
hike88,user14555,3
hike25,user14556,5
hike69,user14557,4
hike22,user14558,5
hike584,user14558,4
hike1528,user14559,4
hike74,user1456,5
hike49,user14560,5
hike223,user14561,5
hike46,user14561,5
hike1073,user14562,3
hike481,user14562,5
hike1070,user14563,4
hike189,user14563,3
hike276,user14563,3
hike303,user14563,3
hike41,user14563,3
hike857,user14563,4
hike97,user14563,3
hike252,user14564,4
hike137,user14565,5
hike875,user14565,5
hike111,user14566,4
hike177,user14566,4
hike435,user14567,4
hike107,user14568,4
hike19,user14568,5
hike377,user14568,5
hike382,user14568,4
hike594,user14568,5
hike90,user14569,5
hike1303,user1457,3
hike231,user1457,3
hike255,user1457,3
hike321,user1457,4
hike414,user1457,3
hike473,user1457,3
hike136,user14570,5
hike170,user14570,5
hike116,user14571,5
hike33,user14571,5
hike2,user14572,5
hike64,user14572,5
hike95,user14572,5
hike202,user14573,5
hike226,user14574,5
hike68,user14574,5
hike2313,user14575,1
hike205,user14576,4
hike36,user14576,4
hike999,user14576,4
hike186,user14577,5
hike951,user14578,4
hike108,user14579,5
hike110,user14579,5
hike3,user14579,5
hike309,user14579,5
hike5,user14579,2
hike549,user14579,5
hike40,user1458,5
hike110,user14580,4
hike0,user14581,4
hike1439,user14582,5
hike585,user14582,4
hike246,user14583,5
hike312,user14583,4
hike676,user14583,5
hike484,user14584,4
hike5,user14584,5
hike29,user14585,4
hike1,user14586,4
hike70,user14586,5
hike1,user14587,5
hike10,user14587,5
hike561,user14587,5
hike6,user14587,5
hike16,user14588,5
hike3,user14588,5
hike55,user14588,5
hike0,user14589,5
hike476,user14589,5
hike8,user14589,5
hike95,user14589,5
hike125,user1459,5
hike245,user1459,5
hike12,user14590,5
hike85,user14590,4
hike6,user14591,5
hike21,user14592,5
hike73,user14592,5
hike1127,user14593,5
hike41,user14594,4
hike12,user14595,5
hike69,user14596,5
hike982,user14596,3
hike474,user14597,4
hike1270,user14598,3
hike2150,user14598,4
hike588,user14599,3
hike609,user146,4
hike18,user1460,5
hike44,user14600,5
hike220,user14601,4
hike35,user14601,4
hike390,user14601,5
hike924,user14602,4
hike286,user14603,4
hike1,user14604,4
hike100,user14605,5
hike1138,user14605,5
hike157,user14605,5
hike348,user14605,5
hike40,user14605,5
hike459,user14605,5
hike533,user14605,5
hike932,user14605,5
hike123,user14606,3
hike4,user14607,4
hike0,user14608,5
hike206,user14608,4
hike225,user14608,3
hike289,user14608,5
hike4,user14608,5
hike58,user14608,5
hike644,user14608,4
hike7,user14608,4
hike277,user14609,4
hike66,user1461,5
hike105,user14610,4
hike4,user14610,5
hike1013,user14611,4
hike186,user14612,4
hike24,user14612,5
hike1292,user14613,5
hike163,user14614,3
hike49,user14614,5
hike93,user14615,3
hike104,user14616,5
hike149,user14617,5
hike440,user14617,5
hike1428,user14618,2
hike1331,user14619,5
hike203,user14619,5
hike25,user1462,5
hike0,user14620,5
hike119,user14620,4
hike1392,user14621,2
hike169,user14621,5
hike189,user14621,5
hike347,user14621,4
hike858,user14621,4
hike381,user14622,5
hike0,user14623,5
hike8,user14624,4
hike167,user14625,4
hike136,user14626,5
hike315,user14626,4
hike346,user14626,4
hike361,user14626,5
hike7,user14627,5
hike197,user14628,4
hike18,user14629,5
hike38,user14629,5
hike44,user14629,5
hike120,user1463,4
hike0,user14630,4
hike110,user14630,3
hike12,user14630,4
hike123,user14630,5
hike134,user14630,5
hike142,user14630,4
hike222,user14630,5
hike26,user14630,4
hike280,user14630,4
hike528,user14630,4
hike169,user14631,5
hike563,user14632,5
hike52,user14633,5
hike30,user14634,1
hike141,user14635,4
hike138,user14636,3
hike1927,user14636,4
hike198,user14636,5
hike503,user14636,4
hike202,user14637,4
hike1398,user14638,4
hike0,user14639,5
hike1,user14639,5
hike10,user14639,5
hike16,user14639,5
hike23,user14639,5
hike3,user14639,5
hike6,user14639,5
hike1603,user1464,4
hike682,user1464,4
hike300,user14640,4
hike19,user14641,5
hike3,user14642,5
hike152,user14643,4
hike279,user14644,4
hike414,user14644,4
hike497,user14644,3
hike543,user14644,4
hike91,user14644,4
hike444,user14645,5
hike88,user14645,5
hike365,user14646,4
hike86,user14646,5
hike90,user14647,5
hike1675,user14648,5
hike735,user14648,4
hike12,user14649,4
hike119,user1465,5
hike3,user14650,5
hike169,user14651,4
hike194,user14651,3
hike41,user14651,5
hike15,user14652,5
hike86,user14653,4
hike177,user14654,5
hike16,user14655,4
hike349,user14656,4
hike373,user14656,5
hike32,user14657,5
hike30,user14658,4
hike46,user14658,4
hike708,user14658,2
hike780,user14658,1
hike1,user14659,5
hike17,user1466,4
hike1406,user14660,3
hike112,user14661,5
hike154,user14661,4
hike173,user14661,3
hike238,user14661,5
hike307,user14661,5
hike343,user14661,4
hike777,user14662,4
hike1333,user14663,5
hike1679,user14663,4
hike328,user14664,5
hike24,user14665,4
hike41,user14666,5
hike35,user14667,4
hike37,user14667,4
hike202,user14668,5
hike215,user14668,5
hike370,user14668,5
hike276,user14669,5
hike1591,user1467,3
hike434,user1467,4
hike600,user1467,2
hike754,user1467,4
hike161,user14670,4
hike316,user14670,4
hike910,user14670,4
hike80,user14671,5
hike344,user14672,4
hike115,user14673,3
hike390,user14673,4
hike14,user14674,5
hike102,user14675,5
hike115,user14675,5
hike0,user14676,4
hike236,user14676,4
hike46,user14676,3
hike13,user14677,4
hike142,user14677,5
hike780,user14678,5
hike692,user14679,3
hike18,user1468,5
hike255,user1468,5
hike46,user1468,3
hike23,user14680,3
hike951,user14680,3
hike0,user14681,5
hike1,user14682,5
hike68,user14683,5
hike0,user14684,5
hike0,user14685,5
hike111,user14685,4
hike17,user14685,5
hike197,user14685,5
hike2173,user14685,4
hike394,user14685,3
hike85,user14685,5
hike9,user14685,5
hike70,user14686,5
hike1,user14687,5
hike2,user14687,5
hike218,user14687,5
hike249,user14688,4
hike745,user14688,4
hike105,user14689,4
hike225,user14689,4
hike199,user1469,5
hike216,user1469,5
hike0,user14690,5
hike74,user14691,4
hike91,user14692,4
hike1,user14693,5
hike10,user14693,5
hike12,user14693,5
hike143,user14693,5
hike15,user14693,5
hike156,user14693,4
hike235,user14693,5
hike290,user14693,5
hike467,user14693,4
hike1037,user14694,5
hike36,user14694,5
hike827,user14694,5
hike20,user14695,5
hike116,user14696,5
hike825,user14696,5
hike1404,user14697,5
hike46,user14697,4
hike1147,user14698,4
hike10,user14699,5
hike134,user14699,5
hike36,user14699,4
hike80,user14699,4
hike538,user147,5
hike227,user1470,4
hike1013,user14700,4
hike1,user14701,3
hike29,user14702,5
hike359,user14703,4
hike296,user14704,4
hike27,user14705,5
hike45,user14705,4
hike182,user14706,5
hike700,user14707,3
hike217,user14708,5
hike593,user14709,5
hike740,user14709,3
hike886,user14709,5
hike1666,user1471,4
hike162,user14710,4
hike25,user14710,5
hike36,user14710,5
hike792,user14710,3
hike386,user14711,5
hike161,user14712,4
hike17,user14713,5
hike47,user14713,5
hike777,user14713,3
hike89,user14713,4
hike964,user14713,4
hike1127,user14714,4
hike97,user14715,5
hike69,user14716,5
hike23,user14717,4
hike26,user14718,4
hike71,user14718,4
hike1963,user14719,5
hike136,user1472,5
hike1478,user14720,4
hike274,user14721,5
hike5,user14722,5
hike240,user14723,5
hike0,user14724,5
hike1274,user14725,5
hike1399,user14725,4
hike2045,user14725,5
hike2210,user14725,4
hike199,user14726,4
hike7,user14727,4
hike135,user14728,5
hike1279,user14729,1
hike128,user1473,5
hike1975,user1473,3
hike261,user1473,5
hike333,user1473,5
hike350,user1473,3
hike365,user1473,5
hike429,user1473,4
hike566,user1473,4
hike7,user1473,4
hike788,user1473,4
hike800,user1473,4
hike86,user1473,5
hike872,user1473,4
hike958,user1473,3
hike25,user14730,5
hike419,user14730,5
hike7,user14731,4
hike0,user14732,4
hike10,user14732,5
hike100,user14732,3
hike12,user14732,3
hike13,user14732,2
hike1492,user14732,1
hike156,user14732,2
hike184,user14732,3
hike188,user14732,3
hike2,user14732,3
hike25,user14732,5
hike253,user14732,4
hike26,user14732,3
hike3,user14732,4
hike322,user14732,5
hike33,user14732,3
hike338,user14732,3
hike406,user14732,2
hike45,user14732,3
hike451,user14732,3
hike457,user14732,3
hike486,user14732,1
hike581,user14732,5
hike599,user14732,2
hike68,user14732,2
hike827,user14732,3
hike95,user14732,2
hike266,user14733,3
hike0,user14734,5
hike14,user14734,5
hike2,user14734,5
hike379,user14735,5
hike33,user14736,5
hike105,user14737,5
hike14,user14737,5
hike165,user14737,4
hike1868,user14737,4
hike2,user14737,5
hike212,user14737,5
hike299,user14737,5
hike332,user14737,4
hike4,user14737,5
hike583,user14737,5
hike46,user14738,1
hike160,user14739,4
hike297,user1474,4
hike475,user1474,5
hike661,user14740,5
hike97,user14741,5
hike3,user14742,4
hike338,user14742,5
hike74,user14742,4
hike1982,user14743,5
hike30,user14743,4
hike723,user14743,4
hike959,user14743,5
hike118,user14744,4
hike4,user14745,4
hike102,user14746,5
hike315,user14747,5
hike476,user14747,5
hike1032,user14748,3
hike454,user14749,4
hike1013,user1475,5
hike0,user14750,3
hike267,user14751,5
hike546,user14751,4
hike8,user14751,5
hike77,user14752,5
hike60,user14753,5
hike203,user14754,5
hike69,user14754,4
hike249,user14755,4
hike896,user14756,4
hike1,user14757,4
hike149,user14757,3
hike1313,user14758,5
hike129,user14759,5
hike1710,user14759,5
hike38,user14759,4
hike391,user14759,5
hike630,user14759,5
hike73,user14759,5
hike734,user14759,4
hike91,user14759,5
hike98,user14759,5
hike91,user1476,5
hike1037,user14760,4
hike149,user14760,4
hike7,user14760,4
hike38,user14761,4
hike449,user14761,4
hike267,user14762,5
hike835,user14762,5
hike74,user14763,4
hike1866,user14764,4
hike317,user14764,4
hike543,user14764,5
hike558,user14764,5
hike0,user14765,4
hike111,user14765,3
hike0,user14766,4
hike104,user14766,5
hike105,user14766,4
hike1056,user14766,4
hike1081,user14766,4
hike1097,user14766,4
hike1107,user14766,4
hike1190,user14766,4
hike1233,user14766,4
hike1380,user14766,4
hike1422,user14766,4
hike1439,user14766,4
hike1478,user14766,4
hike1519,user14766,3
hike1557,user14766,3
hike1575,user14766,4
hike16,user14766,4
hike1647,user14766,5
hike1664,user14766,4
hike1666,user14766,4
hike1711,user14766,5
hike188,user14766,4
hike190,user14766,5
hike1915,user14766,4
hike1925,user14766,4
hike199,user14766,4
hike2020,user14766,4
hike2085,user14766,4
hike2144,user14766,3
hike2180,user14766,4
hike2192,user14766,4
hike2266,user14766,4
hike2274,user14766,4
